Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),Earnings Std (8),Realized Move Pct (1),Realized Move Pct (2),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
DHI,2018-Q4,2018-11-07,38.52867481947549,0.072531650529942,49.14073110695068,1.1397088615182551,0.2732404807479583,-0.9617509210886672,7.168931289652136,0.0,0.1242258652094717,0.0102003642987249,0.8908328561999435,2.35369578497251,3.0,-4.589111483422029,-0.853694931624019,0.0658437413979733,0.951038,0.061195,23.374676810114224,16.36,0.2759148138215,0.3404183991428229,0.02703041675602827,,0.0120186957489427,,0.0120186957489427
DHI,2019-Q1,2019-01-24,38.32270828308741,0.2188885833347195,57.964181685426034,1.3813608528001378,0.2625322848420285,-0.2233520604011489,2.629512281568518,0.0,0.0152099400171379,0.0047129391602399,0.9143616496455748,4.893939393939394,4.0,-8.205576996132635,-1.044554292310206,0.0694138616496351,1.3810405,0.1174163571428571,23.38404176533495,18.89,0.020429003335689477,0.09560667889965839,0.04260737070553673,-0.0896515030593244,,0.0896515030593244,
DHI,2019-Q2,2019-04-24,45.91127919696197,0.2895448940713198,73.75745288905823,1.248960364745362,0.2480961992788352,2.817377621706676,-1.2394106813996315,0.0,0.0282782212086659,0.0047890535917901,0.0944340394431887,0.9567157518964748,3.0,-8.42620237927904,-1.0661048813292109,0.0574623309392707,0.8271575,0.0543168571428571,23.581323943280204,13.14,0.14008525467510913,0.20869686577336063,0.03980105836625425,-0.0261096605744125,-0.0896515030593244,0.0261096605744125,0.0896515030593244
DHI,2019-Q3,2019-07-29,46.01424345331196,0.0520644136384161,46.35613258741581,0.6877589204205682,0.2064197366803632,-1.8012889366272824,-0.5489672916120731,0.0,0.0831213526859195,0.0529702229537632,1.1938071899471328,1.5873015873015872,1.0,-2.204435052340881,-0.3575869819243218,0.0566468425731255,0.608134,0.0264629285714285,23.5217530298033,12.83,0.10523436575838847,0.17468399088759964,0.0380636488044551,-0.0475680308549389,-0.0261096605744125,0.0475680308549389,0.0261096605744125
DHI,2019-Q4,2019-11-11,54.07120812006782,0.243086521929561,53.0268710385016,0.7143257529424387,0.2274087394574765,-0.2645216488952137,-0.2403369678212603,0.0,0.057537897141275,0.0027687409150688,0.107886027667891,1.5568780142471572,1.0,0.3132635174960754,0.0133447460434545,0.0738439366613804,0.7749900000000001,0.0364615,23.6921931973231,12.69,0.05771180117700039,0.11447608395815094,0.04825857306740603,0.0572727272727273,-0.0475680308549389,0.0572727272727273,0.0475680308549389
DHI,2020-Q1,2020-01-24,57.11787408095208,0.2260845585606814,74.12580301584181,0.7814995797961598,0.1976642979441298,-0.5127982921519308,0.2999507734664624,0.0,0.0067672080433101,0.0145011600928074,-0.289581317611834,1.3757464400551218,0.0,-2.459473672307143,-0.3810983235830179,0.0430239595709431,0.397494,0.0093812857142857,23.79504949357862,14.56,0.09354997326913914,0.14753341517380963,0.04695486693218163,0.0307692307692308,0.0572727272727273,0.0307692307692308,0.0572727272727273
DHI,2020-Q2,2020-04-27,40.01760371394886,0.1792513809624372,56.63746469842791,0.7727978046312308,0.6705684477521912,1.094846554719166,0.6076824583866836,0.0,0.0148148148148148,0.0,1.1875355179882203,0.6770186335403726,1.0,-4.428075477502343,-0.6948759296358862,0.0851123780905896,0.8952405,0.0417970714285714,23.45942317483581,33.29,0.0916628323662664,0.1348483545539964,0.047399764526973094,0.0198256708254999,0.0307692307692308,0.0198256708254999,0.0307692307692308
DHI,2020-Q3,2020-07-27,63.05258885634274,0.2950128694211107,70.08771813108811,0.7534083263903061,0.3476650068441831,-0.9259723116888604,0.0113553014044716,0.0,0.0031993601279744,0.0,1.5681390350745346,1.2113641388458989,1.0,-17.889584717432918,-1.5274483404329184,0.0658313980640443,0.7298855,0.0284276428571428,23.90964841428882,24.74,-0.09040944467176405,-0.033729847725637904,0.06349055258491856,0.1144621230111612,0.0198256708254999,0.1144621230111612,0.0198256708254999
DHI,2020-Q4,2020-11-09,74.05615779146409,0.0538692931315363,36.179228371441376,0.9823102746593794,0.4326207028281389,0.1292927048322731,-0.1897641398184286,0.0,0.0,0.046063890473474,0.7247978416310039,1.352230795035223,1.0,-20.06007729255084,-2.765176553700927,0.070144917297696,0.7743420000000001,0.0306132857142857,23.88546590159631,25.75,-0.14597523414544827,-0.07850345307633612,0.06490771249241507,-0.0298933453507585,0.1144621230111612,0.0298933453507585,0.1144621230111612
DHI,2021-Q1,2021-01-25,74.14002291112568,0.0022897730786744,73.18242413592218,1.3391330195101718,0.3492154445693147,-0.2104404567699836,-0.9070324406705856,0.0,0.010250569476082,0.0043280182232346,0.6203635400308014,1.20160481444333,1.0,,,0.0747211663259528,0.823251,0.0327663571428571,24.083453504734024,23.19,-0.20993903974440764,-0.13633750284453203,0.06738133111481759,0.0913010007698228,-0.0298933453507585,0.0913010007698228,0.0298933453507585
DHI,2021-Q2,2021-04-21,94.48337875402515,0.1182686040546405,58.99610784076834,0.748156278714473,0.3152860382535627,-0.8425131293336714,-0.9076433121019108,0.0,0.0251867662753468,0.0073639274279615,1.7730288629116089,0.9200819672131147,3.0,8.92787193312348,1.1444863972325932,0.0550232401320513,0.807761,0.0472037857142857,24.247665516833063,17.5,-0.06704168693477412,-0.0013214164675994973,0.056886566209700146,-0.0149423831834873,0.0913010007698228,0.0149423831834873,0.0913010007698228
DHI,2021-Q3,2021-07-21,92.15624259981244,0.0202732554054082,56.50882078408959,0.6994603421379968,0.2427290859835002,-0.2191437444543035,-1.0202599952754976,0.0,0.0196705013492401,0.0809544098849595,0.8772336117331683,0.4742462311557789,3.0,-13.52725990958129,-1.5957107870713565,0.0504105724522294,0.7375375,0.0439737857142857,24.21896918057094,17.91,-0.07956590214699302,-0.011155594365173648,0.05409883296356988,0.0173633440514469,-0.0149423831834873,0.0173633440514469,0.0149423831834873
DHI,2021-Q4,2021-11-08,92.28576988171748,0.1840322971942432,67.52303384790844,0.8961790052240841,0.173239071586107,0.2433889602053918,6.4368614281242005,0.0,0.0114942528735632,0.003831417624521,1.0259507527786371,2.0901639344262297,1.0,-9.016514956423912,-0.882382849525766,0.0589379346255095,0.6279485,0.0280477142857142,24.226141577841386,17.22,-0.05564456654993588,0.02153728391719176,0.050006624007992884,-0.0200065595277139,0.0173633440514469,0.0200065595277139,0.0173633440514469
DHI,2022-Q1,2022-02-01,95.95032144124218,0.1047666301846211,40.24581451363333,0.8742916899733673,0.2902450701310511,-0.0471110648557701,-0.5352322539286519,0.0,0.012701100762066,0.0208862545865086,1.4904849427247584,0.9413698630136986,2.0,1.6137630179577729,0.1713035389499659,0.0637382699251098,0.792995,0.0368744285714285,24.184629396532127,21.96,-0.037893792155391896,0.041129794615580084,0.049657960589022165,0.0517687661777394,-0.0200065595277139,0.0517687661777394,0.0200065595277139
DHI,2022-Q2,2022-04-25,76.66607445483747,0.1029147790714699,46.79048055645948,0.7523077882022452,0.2910791436331107,-0.621185295496539,0.600822663450238,0.0,0.0275,0.0398863636363636,1.505551035383588,4.462445685909373,1.0,-14.089194732272723,-1.5152937372968536,0.0794906046060782,0.8724215,0.0351881428571428,23.992447629715738,27.02,-0.04292240482745456,0.03793167624540787,0.04984449139478753,0.0156512017887086,0.0517687661777394,0.0156512017887086,0.0517687661777394
DHI,2022-Q3,2022-07-20,73.85119704913781,0.0796671643046527,56.75099539515449,1.1035664921437662,0.3486432695946923,-1.2073271190114894,-0.8538907573275714,0.0,0.0159813251930328,0.1085473154964984,1.0435604363851112,0.4684245220830587,3.0,-11.384653771074966,-1.236664103389022,0.0635755978330159,0.944596,0.0514164285714285,23.970781688713267,23.88,-0.03990800036016601,0.04413409363613987,0.05302416608863862,-0.0266882329154873,0.0156512017887086,0.0266882329154873,0.0156512017887086
DHI,2022-Q4,2022-11-08,76.42374577679686,0.1192739709694394,49.92735414667474,0.9497733949515446,0.3066858624075596,1.4280789211668845,0.4968135631840158,0.0,0.0123593025822114,0.0523063341425733,1.2668360800860254,0.7616640746500778,2.0,-21.766089609815214,-2.138768085636756,0.0674402086223077,0.8497600000000001,0.0375212142857143,23.960235302565994,25.54,0.09788531743315176,0.16651371822945119,0.041153655889257186,0.0376299945265462,-0.0266882329154873,0.0376299945265462,0.0266882329154873
DHI,2023-Q2,2023-04-19,101.22561411504034,0.0743222698743677,66.80697411610312,1.8592542911539496,0.2070498276729268,0.9337414089347078,0.7423880910577889,0.0,0.0111876075731497,0.0093099671412924,0.5264217947027185,0.6914119359534207,3.0,-14.2463041038685,-0.4121687068783419,0.0474718660647515,0.6890965,0.0430472857142857,24.27798544328496,16.46,0.20443606060126618,0.2571148176803923,0.028882064779381118,,0.0297570297570296,,0.0297570297570296
DHI,2023-Q3,2023-07-19,126.23934326629389,0.4411993185123478,66.61316913997,1.2350229358876428,0.2427001402607901,-1.4784281167842812,-0.7078277545327754,0.0,0.0050502832550173,0.003820649071187,1.1122444063655073,0.7244225672093904,3.0,-38.39932624317802,-3.814027022021614,0.0498879692605169,0.7244539999999999,0.0451502142857142,24.49845892645575,13.76,0.09227470388669494,0.15060639103669435,0.030571907537801073,0.0563518554879245,,0.0563518554879245,
DHI,2023-Q4,2023-11-06,111.43757934456252,0.102109650073215,70.97295831287416,0.9097105964080996,0.236765266176638,-0.4739563849876254,1.7822570452294886,0.0,0.0102480016396802,0.0094281615085058,1.5598664478118247,1.0904027420736933,1.0,-4.119322777540106,-0.2225880776834534,0.0612120071771242,0.654883,0.028837,24.40774368920813,14.89,0.0999208677641129,0.1554057773778359,0.033611915320673674,-0.0190066484161125,0.0563518554879245,0.0190066484161125,0.0563518554879245
DHI,2024-Q2,2024-04-17,158.08582352661006,0.051032360301697,37.8989806534644,0.4801700814160956,0.2328784088291881,-0.7497925999668159,-0.6018421014461222,0.0,0.0039313327217926,0.0070763988992268,1.482579122978522,1.2981478692967927,3.0,8.441363197567313,0.7600978310853161,0.0569109328482834,0.8296300000000001,0.0505369285714285,24.6019183823344,18.21,0.15469214351235902,0.1918926071803859,0.030257331670175764,,0.0293068297655453,,0.0293068297655453
DHI,2024-Q3,2024-07-17,150.4298235395073,0.1772120281610752,65.88967967298989,1.9730370332200509,0.3594405801480538,-1.609429969879518,-1.318106333795654,0.0,0.0153163392325593,0.0052497699843048,0.7675900097836952,0.5876439250730366,3.0,-20.845771490485475,-1.395079048964012,0.0536000082608758,0.7846555,0.0466229999999999,24.6720051359316,14.48,0.19891157041355426,0.23185568862071346,0.030915062738470084,0.0009606147934677,,0.0009606147934677,
DHI,2024-Q4,2024-10-28,192.05499249384332,0.1085716118547817,40.75431754438785,0.6371867354377314,0.2457257977368573,1.535958904109589,-0.4884083350276007,0.0,0.0160954364703654,0.0587010035978034,0.4817652895458128,0.4544202698980997,1.0,-16.281568379545305,-1.6856467395982189,0.0527639063431246,0.6142845,0.0201993571428571,24.797596367928094,19.8,-0.052469004296843993,-0.011046675405465762,0.0386087601672056,0.1010094597168433,0.0009606147934677,0.1010094597168433,0.0009606147934677
DRI,2014-Q1,2014-03-20,51.09543571829988,0.1188921813686221,48.55162356965953,0.5457421884011588,0.2006295729314061,14.227338392984311,-0.7895026719659417,0.0,0.0288039605445748,0.1656227731313055,1.1704916495194937,1.4603672603118945,4.0,-8.941222748773274,0.0869854447976017,0.0374884998155405,0.5536755,0.0100947142857142,22.590645201462834,14.52,,,,,,,
DRI,2014-Q2,2014-06-19,51.67744189083695,0.3105470434617436,46.67659232037193,0.716157710575019,0.1865278127535524,4.215008233356857,10.115856651939128,0.0,0.2271348399817988,0.0409525254057333,0.8228638549734976,1.0893677705593408,4.0,-1.7987993711503307,0.251491554247047,0.0402134302264567,0.580955,0.0123673392857142,22.60039361072624,10.62,-0.2753548387096773,-0.1901102362204724,,0.0275862068965517,,0.0275862068965517,
DRI,2014-Q3,2014-09-11,49.2811534878922,0.3130342146418201,64.62767542968211,2.1630453204550304,0.1704070439401462,4.514285714285714,5.896363636363637,0.0,0.3759367794004611,0.0121541122213681,0.4641852397050199,2.0519756616083864,4.0,-13.655650030608893,-1.1760736522719304,0.0423208034276447,0.3379935,0.0034714464285714,22.5779129434779,12.8,-0.340500948766603,-0.26957685724067065,0.04720807319441913,-0.0391760904684976,0.0275862068965517,0.0391760904684976,0.0275862068965517
DRI,2014-Q4,2014-12-16,58.78031233492455,0.7108046316215261,48.5498476159679,0.7486708118269505,0.1591271997053461,-1.2512621521258396,0.185984278307409,1.0,0.0482448556112744,0.0481583952965588,0.6064591887044627,2.322608445848894,1.0,0.9450307345646252,1.3592201728585218,0.049715611673956,0.5274205,0.0091246428571428,22.726945277424317,23.57,-0.11947926498970111,-0.0603012381604471,0.03377500979376656,-0.0147028370262994,-0.0391760904684976,0.0147028370262994,0.0391760904684976
DRI,2015-Q1,2015-03-19,65.75270439805682,0.3137796092517591,59.171405842233725,1.3120097872952026,0.1616574593569912,0.5135353846746693,1.3406298920109312,0.0,0.3841455318018855,0.017793121763378,1.0022608587408524,4.363960113960114,4.0,2.559316812929396,0.4927859143762587,0.041194310369766,0.8195915,0.0196151607142857,22.80854828974469,14.07,-0.1052344487422758,-0.02628653468094135,0.03131909493924736,0.0209264890001788,-0.0147028370262994,0.0209264890001788,0.0147028370262994
DRI,2015-Q2,2015-06-22,69.29869279465572,0.4000117844001399,70.94906584843466,0.9827089618496876,0.1625995920295459,-0.5131912638631289,0.2091918159485,0.0,0.1080129315321556,0.0096409190624639,1.0700901316567912,2.7787958115183247,1.0,0.1372652386043071,0.1224692131267048,0.0444420934508502,0.2572575,0.0010394,22.88973894874533,12.74,-0.05907127992405277,0.00708505796953304,0.03032418601412731,0.028981039001079,0.0209264890001788,0.028981039001079,0.0209264890001788
DRI,2015-Q3,2015-09-21,72.34130783360199,0.042956714029205,51.13058338370006,0.5185247048512532,0.2043901858159942,-0.2959623296910831,-0.67035536159601,0.0,0.084815128422241,0.0135007996989368,0.7295708014368624,1.961961822488505,1.0,-1.7542985785906264,-0.0155443065677438,0.0447635780415099,0.2966125,0.0008702,22.91740615283445,20.14,-0.02102693240424307,0.03748113805153399,0.0271871161243199,0.0001441337561257,0.028981039001079,0.0001441337561257,0.028981039001079
DRI,2016-Q2,2016-06-29,69.08515698483646,0.0751380849838853,46.2891403222099,1.2952412463452991,0.1970873576432067,15.295182196135976,6.272151751965309,0.0,0.0638760054012798,0.0782598485293254,0.5664425281542771,3.2646469704556837,3.0,-23.69154657248081,-1.7955762847565282,0.0551221225498233,0.344707,0.0023310714285714,22.84658633108573,16.64,-0.006528832044359433,0.048719162441581934,0.025244010098414857,,,,
DRI,2017-Q1,2017-03-27,78.17531967592627,0.1318192646873041,50.41189977539961,1.3750550254495912,0.1504297131339921,1.855852211434736,0.724171886864085,1.0,0.1314091961627522,0.1307476017201455,0.3678969160971935,0.9030531948378974,0.0,-37.291386275381896,-2.4255350972490186,0.0435165732340949,0.237432,0.0012380535714285,22.96231358212824,12.5,0.07545678317281342,0.12621348393574547,0.027031761547268714,,,,
DRI,2017-Q2,2017-06-26,92.7359306325543,0.1549065847416324,54.0015273096653,0.6302123273435389,0.1441852663794325,2.459343991179713,1.785839652086702,0.0,0.0696626400450647,0.0071665519183826,0.7801404729745846,0.5175001187253645,1.0,-4.756236851921866,-0.1163313304650568,0.0866365392426014,0.3930325,0.0031764107142857,23.13922042870029,9.9,-0.17354458669020031,-0.13526261034034887,0.05014492078293851,0.0931463350092618,,0.0931463350092618,
DRI,2018-Q1,2018-03-21,97.51269509056274,0.1050030414441285,43.96937424261595,0.7467490956012156,0.1665635621707469,0.7581084426838329,50.467971960357744,0.0,0.0660683121416105,0.031787584143605,0.7218493755422885,1.2470588235294118,3.0,-2.436369600410496,-0.1646706153137018,0.0663535671311602,0.307531,0.0017293571428571,23.16795426303287,17.86,-0.28765753424657525,-0.24099437447831684,0.06644651971372106,,,,
DRI,2018-Q2,2018-06-20,94.72920258409566,0.0777730635766326,61.29489247057659,0.6919686481787257,0.1741560197101477,1.0781907149789718,-0.0583573487031702,0.0,0.1613106724061155,0.0064939884221463,0.7028994448402844,1.4750183688464364,3.0,-4.738334457231719,-0.4626042127927183,0.0637957619746997,0.3011175,0.0016234464285714,23.16959565224677,12.79,-0.3008700737618545,-0.25711219307247807,0.07600234363724127,-0.0789840317222163,,0.0789840317222163,
DRI,2018-Q3,2018-09-19,121.33987002968009,0.1090602194574288,60.309405329842605,1.0359221163594932,0.1351744132190861,2.3199536031132983,4.53671092695483,0.0,0.0993004143177341,0.0334850234327243,0.0550808118109653,1.954052969502408,3.0,0.0292736766799102,0.1411523881291372,0.0711182853604834,1.0077455,0.0249955535714285,23.40612458652546,11.75,-0.5543984590094835,-0.5044200871390002,0.0930261171969703,0.1478503270076124,-0.0789840317222163,0.1478503270076124,0.0789840317222163
DRI,2018-Q4,2018-12-17,110.18231574966649,0.2535245433664722,31.57317297504145,0.9474208901108478,0.262823514727201,0.3545098039215684,1.261610104618526,0.0,0.007297868254273,0.3171691953140004,0.7308163744663514,0.4841100185264358,1.0,-0.1809245060031195,-0.065805086449076,0.0968552840767677,0.98815,0.0202159107142857,23.230686948387604,24.52,-0.47424705514277815,-0.428363976327453,0.08855965667691434,-0.0122147764865552,0.1478503270076124,0.0122147764865552,0.1478503270076124
DRI,2019-Q1,2019-03-20,113.48495274577692,0.0364898302224876,42.7637317472524,1.144946116423181,0.1199053548753796,3.1670023497818054,-0.6835853131749459,0.0,0.3468634686346863,0.0660322392697611,0.3361313129831955,1.7381015687317205,3.0,2.979809931462791,0.6666832811723493,0.0632302421371654,0.297693,0.0016830862068965,23.31995629257345,13.91,-0.32725851086459584,-0.2826082557723517,0.07942808929852212,0.0501567398119121,-0.0122147764865552,0.0501567398119121,0.0122147764865552
DRI,2019-Q2,2019-06-19,122.76511348939276,0.0648784523920105,45.12167078304687,0.99139562385691,0.1989346949265235,4.072755417956657,-0.5896978348798478,0.0,0.023090731070496,0.1806462140992167,0.438797912429992,0.5304695304695305,3.0,-7.379970873176662,-1.047705107859216,0.0652900922598431,0.93034,0.0220194642857142,23.39317185498883,14.33,-0.2711699934394949,-0.22755090204216105,0.07341863905287715,0.0686608375517716,0.0501567398119121,0.0686608375517716,0.0501567398119121
DRI,2019-Q3,2019-09-18,128.92625985588538,0.0443135457285767,60.81116108992381,0.8387904427163002,0.1523574688440302,0.7297378728532689,1.466564633859195,0.0,0.0904834494773519,0.1476480836236934,0.8444907588056906,0.8777346145982416,3.0,-13.195995364605787,-1.412086894891393,0.0570429244372533,0.8174589999999999,0.0184941785714285,23.47140804331154,13.95,-0.031227154500797345,0.005810191890361495,0.07049557591993723,0.010731624222809,0.0686608375517716,0.010731624222809,0.0686608375517716
DRI,2019-Q4,2019-12-18,120.58099759540914,0.2004489047481929,51.84283503968308,1.2755558480600244,0.1487188405824371,5.837490709470472,5.0200984413453655,0.0,0.120536230209176,0.1924188142840633,0.0618630766106167,1.6039723141739393,3.0,-3.172211472778198,-0.2350977842234227,0.0552680515909027,0.78654,0.0188093214285714,23.38071293489797,12.58,-0.042884183728750136,-0.004499078781123544,0.07696873175656814,-0.0507354676315581,0.010731624222809,0.0507354676315581,0.010731624222809
DRI,2020-Q2,2020-06-24,78.18205377815065,0.0303608487523461,42.4311514521964,1.2275550187738844,0.4558520022877664,0.8668846983508451,0.7228964675571223,0.0,0.0510411515850777,0.0858744025053568,1.8087659768804487,1.2590294154151669,3.0,-2.5708611625671445,-0.3478469453999988,0.0893650018856271,0.7253315,0.0014761571428571,22.942114039418115,33.84,-0.08215917478134797,-0.04459258307897965,0.07692344367391553,,-0.0625913507007136,,0.0625913507007136
DRI,2020-Q3,2020-09-23,91.98276494937764,0.2173499138794207,56.31366319837845,1.298279219109454,0.3640953852174824,2.198104930689595,-0.9595872742906276,0.0,0.0345570295821896,0.0280001524855138,0.531000687870778,0.5661830557048182,3.0,-17.22717951692757,-1.0202254813360565,0.0847506886641931,0.605251,0.0016857285714285,23.183477561641364,28.58,-0.052598213242886445,-0.01629484495240497,0.06910663290326395,0.0533822906369157,,0.0533822906369157,
DRI,2021-Q1,2021-03-24,142.88275463279837,0.0465292230150055,44.326962783996514,1.0286627597666889,0.2956984832724943,1.1386178906499191,0.1777831971710768,0.0,0.0207396751183839,0.0330875741773062,1.0193596488138468,0.7388993120700438,3.0,-28.07177063221645,-2.873655638258541,0.0687223817368707,0.4323715,0.0016327285714285,23.58288218312717,21.2,0.08927113786170285,0.12182452435866983,0.057783847680070534,,0.0812222222222222,,0.0812222222222222
DRI,2021-Q2,2021-06-23,141.17164531276066,0.1774158826144762,46.14087366436684,0.9041927273594604,0.2186251490525012,-0.1526874069519664,0.3322577605741055,0.0,0.0296346186226637,0.0599801687526893,1.3420114394294882,1.816620119091532,3.0,-8.826339655562052,-0.5276584183967739,0.0483213090473574,0.370903,0.0008665571428571,23.598111257670663,16.32,0.01812408882317739,0.05021758037685276,0.06152888409843646,0.0819084596430971,,0.0819084596430971,
DRI,2021-Q3,2021-09-22,153.58429092486557,0.0086819788949502,56.89611546614613,0.8745932872997825,0.2322046623315945,0.2449440171782904,2.1666714569022503,0.0,0.0329028290282902,0.0219010523438567,0.9511276852489596,1.0039712427250942,3.0,-6.672352129923691,-0.5435335498836684,0.0585830669896589,0.3842029999999999,0.0013135999999999,23.698269877363277,20.87,0.019253259539082836,0.050112140020514014,0.05881601023915334,0.032484311554079,0.0819084596430971,0.032484311554079,0.0819084596430971
DRI,2022-Q1,2022-03-23,136.58110010185808,0.1935600505453945,46.70859185515909,0.5642677056874659,0.3267501508224565,3.061234917913892,-0.6383093263494836,0.0,0.0324296675191815,0.0216879795396419,1.3352102142862612,0.7062314540059347,3.0,-4.935128273858105,-0.6709486985264559,0.0580218306920195,0.4366275,0.0011259166666666,23.540121446842623,23.57,-0.11411640894981756,-0.08204273258170455,0.054130889324905944,,0.0610697179350719,,0.0610697179350719
DRI,2022-Q2,2022-06-22,122.88010445053544,0.3166195567039288,40.231943442750286,0.6670671642859322,0.2620639983453542,1.1175040673748682,-0.5157564677203742,0.0,0.0114976560572415,0.0214162348877374,1.031678102672226,0.5366242038216561,3.0,-2.009833896031756,-0.1867510190022678,0.0633717176094026,0.491136,0.0011206142857142,23.387669090436415,28.95,-0.04823819272736455,-0.014104255857987602,0.027813802979985706,0.0111501451046281,,0.0111501451046281,
DRI,2022-Q3,2022-09-21,134.26612280280793,0.0426708583122207,55.46023355247445,1.2314192154593515,0.195559626540767,2.844641724793912,12.804161566707467,0.0,0.032053008673167,0.0188547109842159,1.193281162316225,0.5763417119565217,3.0,0.3738371538951455,0.388926270187286,0.0634832895921236,0.396361,0.0011231785714285,23.51902647463914,27.99,-0.018510287643863515,0.013648890753071467,0.031509126271452394,0.0041695621959693,0.0111501451046281,0.0041695621959693,0.0111501451046281
DRI,2023-Q1,2023-03-22,153.03798895789492,0.1150365762172361,59.15723007834419,1.163793917453951,0.1477389571665066,-0.2307290386033933,1.681913278530697,0.0,0.0526771123714313,0.0376814380467172,0.4499713740627973,1.3778285714285714,3.0,-5.051800056113041,-0.3815277534850696,0.0474686441301629,0.2980225,0.0008337321428571,23.63472154958083,22.26,0.018023960795339997,0.04852497603040379,0.044803438919840295,,-0.0444088970140158,,0.0444088970140158
DRI,2023-Q2,2023-06-21,168.75395756855838,0.0271547442167388,63.47649334096365,1.40261127608722,0.1789865813560825,0.879796806966618,0.9958446076536528,0.0,0.077473819192135,0.0662534729643086,0.6503580155518729,0.5234839234839235,3.0,-29.9099767837633,-1.728248003948433,0.0487887860495813,0.263333,0.0010432321428571,23.72516877721585,13.2,0.02623977403391234,0.055395141871676844,0.04223773192647058,-0.0035087719298245,,0.0035087719298245,
DRI,2023-Q3,2023-09-20,157.69782913341157,0.4252147132499421,35.59782441309412,0.7241527941626832,0.1551156234378413,0.3568448995070157,1.562258177981006,0.0,0.059588957801289,0.0762495439620576,0.326572083269785,0.7973770491803279,3.0,-4.412208535197895,-0.4055871574612943,0.0380003586342191,0.241041,0.0006584642857142,23.617279764084376,15.14,0.07409571651817334,0.10036346485304327,0.03510707242785715,-0.0257196081966228,-0.0035087719298245,0.0257196081966228,0.0035087719298245
DRI,2024-Q1,2024-03-20,177.50719262343978,0.5257851958187395,63.27883834790092,1.1218260440965966,0.1471242677143218,-0.4996339905927794,-0.9403369534948482,0.0,0.1419019760014327,0.0134320339084233,0.4480393649353359,0.7376556016597511,3.0,-28.3775382689406,-1.816829645359543,0.0392504094110764,0.2341369999999999,0.0007371428571428,23.760464971289704,13.04,0.10208426934080046,0.1262739639729801,0.021412431046807283,,-0.0265622909139569,,0.0265622909139569
DRI,2024-Q3,2024-09-18,162.4526051906618,0.293636280158584,61.60239241329943,1.7051919155516002,0.2167177092355922,4.188995553429513,9.395862115442936,0.0,0.1019854306527638,0.027853163833738,0.49594154859342,0.816083009079118,3.0,2.9654798698798857,0.8548837346346376,0.0508982965863698,0.728802,0.0165943571428571,23.65990399286469,18.23,0.025651971451513367,0.054169441736027474,0.025568568954912486,,-0.0649558941459503,,0.0649558941459503
DRI,2024-Q4,2024-12-18,173.25470117835144,0.2376266402842501,35.200528346881626,1.8729797562778496,0.2241285231048875,28.07588587806149,-0.4164741121095421,0.0,0.0095804026194518,0.0276497695852534,1.0946264707583937,0.2394408537501879,3.0,-2.4914149268004597,-0.1267683206331744,0.0752158099991743,1.0640435,0.0267780892857142,23.656309876525288,27.62,-0.1334025018529599,-0.09668568049437065,0.05145780521748108,0.0825059695865277,,0.0825059695865277,
DUK,2014-Q2,2014-05-06,75.57352976991247,0.2889371143525052,53.49303704511786,0.7492431598706188,0.139726978503528,-1.591129591129591,-1.798994974874372,0.0,0.3290420819490587,0.1385658914728682,0.1301519398700072,1.9353921170255997,2.0,-78.22793470981894,-5.675220167734903,0.0152148068506787,0.1509565,0.0005280428571428,24.66789545841621,13.8,,,,,,,
DUK,2014-Q3,2014-08-06,74.96371487962833,0.0606074792631219,34.8833367905985,1.0930577738340084,0.1557264571856254,-1.5797943674564148,1.4332584708524556,0.0,0.054013822434875,0.2304093567251462,0.3035230529233635,1.5133618385889898,3.0,12.399189051020969,1.85585512096221,0.0155594403137907,0.1724695,0.0004982428571428,24.623083298454983,16.37,-0.1328571428571428,-0.0736111111111111,,0.010264130286027,,0.010264130286027,
DUK,2014-Q4,2014-11-04,82.71651949119081,0.4692535492999712,75.39489886305059,1.3617907231303192,0.1452075221435204,-0.7303075768942235,0.5549132947976883,0.0,0.0821575033015917,0.0236324459581566,0.2051803394089692,1.5077566672476903,2.0,-2.0638120108836,0.1282869298962285,0.0163422051040085,0.1521405,0.0003588571428571,24.78644607304298,14.89,-0.04011278195488725,0.017681623931623904,0.0004369112042675984,0.010882016036655,0.010264130286027,0.010882016036655,0.010264130286027
DUK,2015-Q1,2015-02-17,86.79633206014057,0.3108595304559055,29.3476118406854,0.537021862025486,0.1984183375084268,-0.215686274509804,-1.1711711711711712,0.0,0.0132339966669934,0.0654837761003823,0.5104386703882584,1.1207900207900208,2.0,-4.232621236362036,-0.8254361084878061,0.025374819986218,0.3274694999999999,0.0045025714285714,24.751325153217213,15.8,-0.026741854636591567,0.023877559305020335,0.002829428105866366,0.0154444849811503,0.010882016036655,0.0154444849811503,0.010882016036655
