Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,Implied Move,Date,Profitable Trade,Implied > Realized
GES,2019-Q1,-0.1250566379700952,0.1250566379700952,-0.1034754098360657,-0.061483870967742,0.1453932035923021,2019-03-20,False,True
GES,2019-Q2,-0.0803571428571428,0.0803571428571428,0.2685925925925926,0.3074128440366972,0.1882721617383887,2019-06-06,True,True
GES,2019-Q3,0.2047872340425533,0.2047872340425533,-0.5847111111111113,-0.509551912568306,0.1432030979647364,2019-08-28,False,False
GES,2019-Q4,0.0235849056603775,0.0235849056603775,0.3546666666666666,0.3847933884297519,0.1667570597529523,2019-11-26,True,True
GES,2020-Q4,0.1083481349911189,0.1083481349911189,0.1688125000000001,0.1969846153846154,0.1940930852429995,2020-12-02,True,True
GES,2021-Q1,0.0451063829787233,0.0451063829787233,0.4050632911392404,0.4451219512195121,0.1808834053385684,2021-03-31,True,True
GES,2021-Q2,-0.0461188697629099,0.0461188697629099,0.0258795180722892,0.1209069767441862,0.1269796497242671,2021-05-27,False,True
GES,2021-Q3,-0.0091097308488612,0.0091097308488612,0.3280533333333333,0.3599210526315789,0.1577590181653729,2021-08-25,True,True
GES,2021-Q4,0.1140845070422535,0.1140845070422535,-0.1567575757575759,-0.0896470588235294,0.155134730471427,2021-11-23,False,True
GES,2022-Q1,0.0930232558139533,0.0930232558139533,-0.8146341463414632,-0.4811111111111109,0.1499491158091322,2022-03-16,False,True
GES,2022-Q2,0.1131447587354408,0.1131447587354408,-0.0376615384615384,0.0625745454545454,0.2178556491465946,2022-05-25,False,True
GES,2022-Q3,-0.004158004158004,0.004158004158004,0.2114285714285713,0.2559649122807016,0.1406140213216262,2022-08-24,True,True
GES,2022-Q4,0.0116455696202531,0.0116455696202531,0.2881355932203391,0.3278008298755189,0.1495560593592829,2022-11-22,True,True
GES,2023-Q1,-0.0521861777150916,0.0521861777150916,0.1654418604651163,0.2681129943502826,0.1256983577906804,2023-03-14,True,True
GES,2023-Q4,-0.122681281618887,0.122681281618887,-0.0555555555555556,-0.0171821305841924,0.157466604001125,2023-11-21,False,True
GES,2024-Q1,0.2069364161849711,0.2069364161849711,,,,2024-03-20,False,False
GES,2024-Q2,-0.0051303976058144,0.0051303976058144,0.391864406779661,0.420418410041841,0.1433447583953539,2024-05-30,True,True
GES,2024-Q3,0.0143422354104848,0.0143422354104848,0.3101923076923074,0.3545539906103284,0.1375296302419569,2024-08-28,True,True
GILD,2014-Q1,-0.0471836137527431,0.0471836137527431,-0.0014120370370368,0.0340537449971414,0.0600744294659114,2014-02-04,False,True
GILD,2014-Q3,0.0022138587558114,0.0022138587558114,0.7040339702760084,0.715541601255887,0.0630331152130483,2014-07-23,True,True
GILD,2014-Q4,-0.024063464081093,0.024063464081093,0.3760996563573882,0.395547974413646,0.0573598760016296,2014-10-28,True,True
GILD,2015-Q1,-0.0816383653666728,0.0816383653666728,-0.9236680327868856,-0.8580808080808083,0.0520924527644628,2015-02-03,False,False
GILD,2015-Q2,0.0447716645109939,0.0447716645109939,0.0,0.0180032733224221,0.0555333812670414,2015-04-30,False,True
GILD,2015-Q3,0.0233483682674449,0.0233483682674449,0.460812030075188,0.4761189591078066,0.0704991204549087,2015-07-28,True,True
GILD,2016-Q2,-0.0906185567010309,0.0906185567010309,-1.688073394495415,-1.52767792954709,0.0457213838421601,2016-04-28,False,False
GILD,2016-Q4,-0.0210611583637098,0.0210611583637098,0.476184971098266,0.4950985915492958,0.0547444829159214,2016-11-01,True,True
GILD,2017-Q1,-0.086147955695337,0.086147955695337,-1.3881355932203387,-1.3341708542713564,0.0482376536234291,2017-02-07,False,False
GILD,2017-Q2,-0.0201195509549498,0.0201195509549498,0.4531612903225805,0.4664433811802231,0.0534615440762428,2017-05-02,True,True
GILD,2017-Q3,0.0103787572449116,0.0103787572449116,0.5673230769230769,0.5794224924012158,0.0536593151649591,2017-07-26,True,True
GILD,2017-Q4,-0.0104006163328197,0.0104006163328197,0.7638483965014571,0.7826961770623736,0.0621410252194871,2017-10-26,True,True
GILD,2018-Q1,0.0296093555610849,0.0296093555610849,0.0925373134328357,0.2516316171138505,0.0492445918959933,2018-02-06,True,True
GILD,2018-Q2,-0.0782800441014333,0.0782800441014333,-0.9620987654320988,-0.9285889570552146,0.0515762116146084,2018-05-01,False,False
GILD,2018-Q4,0.0163217720781111,0.0163217720781111,0.6989247311827983,0.7013333333333359,0.0663394605857604,2018-10-25,True,True
GILD,2019-Q1,-0.033832976445396,0.033832976445396,0.0817948717948719,0.1103809523809526,0.0520694719452772,2019-02-04,True,True
GILD,2019-Q2,0.0280245022970903,0.0280245022970903,0.2766798418972339,0.2995215311004792,0.0495121943647169,2019-05-02,True,True
GILD,2019-Q3,-0.023401401102996,0.023401401102996,0.3607092198581559,0.3718021201413426,0.0486766537911857,2019-07-30,True,True
GILD,2019-Q4,-0.0406060606060606,0.0406060606060606,-0.089430894308943,-0.0817356205852672,0.0454957074490298,2019-10-24,False,True
GILD,2020-Q1,-0.022700296735905,0.022700296735905,0.3087248322147651,0.33,0.0512745851754652,2020-02-04,True,True
GILD,2020-Q2,-0.0482142857142856,0.0482142857142856,-0.0124999999999992,0.0385756676557871,0.0634059187850812,2020-04-30,False,True
GILD,2020-Q3,-0.0387114613576662,0.0387114613576662,-0.0071942446043154,0.0035587188612111,0.0471480707951675,2020-07-30,False,True
GILD,2020-Q4,-0.0032356948228882,0.0032356948228882,0.6389272030651341,0.6534469696969697,0.0498247405754684,2020-10-28,True,True
GILD,2021-Q1,0.0399513899437945,0.0399513899437945,-0.0038167938931279,0.0084825636192288,0.0489642882708386,2021-02-04,False,True
GILD,2021-Q2,-0.0057957393483709,0.0057957393483709,0.8614232209737811,0.8637200736648234,0.0519140898294639,2021-04-29,True,True
GILD,2021-Q3,-0.0220535586424171,0.0220535586424171,0.1538461538461581,0.175368139223565,0.0328822818981559,2021-07-29,True,True
GILD,2021-Q4,-0.0365310365310366,0.0365310365310366,-0.0933333333333368,-0.0580645161290356,0.0427829666271972,2021-10-28,False,True
GILD,2022-Q1,-0.0387030816415949,0.0387030816415949,0.1376947040498441,0.1793528505392911,0.0546938395236889,2022-02-01,True,True
GILD,2022-Q2,-0.0360623781676413,0.0360623781676413,-0.0829268292682922,-0.0242214532871967,0.0439873447412703,2022-04-28,False,True
GILD,2022-Q3,0.0458515283842795,0.0458515283842795,-0.1521134020618553,-0.0871717171717168,0.0369243130635282,2022-08-02,False,False
GILD,2022-Q4,0.1292022792022791,0.1292022792022791,-3.238317757009342,-3.170114942528732,0.0378358787273659,2022-10-27,False,False
GILD,2023-Q1,0.0382110824425605,0.0382110824425605,0.1037463976945246,0.1152204836415363,0.0525595796020198,2023-02-02,True,True
GILD,2023-Q2,-0.0160383004189108,0.0160383004189108,0.5606557377049168,0.5701684041700069,0.045475979612882,2023-04-27,True,True
GILD,2023-Q3,0.0417052826691381,0.0417052826691381,-0.1538461538461559,-0.1382113821138231,0.0441709518379529,2023-08-03,False,True
GILD,2023-Q4,-0.0336186577347722,0.0336186577347722,-0.0360402684563759,-0.0082930890924231,0.0432978372470402,2023-11-07,False,True
GILD,2024-Q1,-0.0424601132269685,0.0424601132269685,-0.2131756756756757,-0.081574539363484,0.0412353188444271,2024-02-06,False,False
GILD,2024-Q2,0.0022981461620959,0.0022981461620959,0.9380165289256176,0.9389002036659856,0.0458236670181111,2024-04-25,True,True
GILD,2024-Q3,-0.0255324778409843,0.0255324778409843,0.3651315789473662,0.3743922204213916,0.0494402443075307,2024-08-08,True,True
GILD,2024-Q4,0.0677282146362744,0.0677282146362744,-0.6883661971830985,-0.6228969359331474,0.0456141802407123,2024-11-06,False,False
GLNG,2014-Q2,0.0751565762004175,0.0751565762004175,0.298076923076923,0.3301886792452829,0.1006778892804645,2014-05-27,True,True
GLNG,2014-Q3,-0.0264638783269961,0.0264638783269961,-0.1054956521739128,-0.0411983122362867,,2014-08-26,False,False
GLNG,2015-Q1,0.0304097311139564,0.0304097311139564,-0.1848717948717946,-0.0999369085173499,0.0983693871846104,2015-02-24,False,True
GLNG,2015-Q2,0.0432601880877743,0.0432601880877743,0.0377358490566038,0.1006864988558352,0.0685218008968441,2015-05-27,False,True
GLNG,2015-Q3,0.0664835164835165,0.0664835164835165,-0.3411764705882351,-0.2535211267605634,0.0421485178769185,2015-08-27,False,False
GLNG,2016-Q1,-0.0233545647558387,0.0233545647558387,-0.3033103448275862,-0.1249721115537847,0.1274268549173511,2016-03-01,False,True
GLNG,2016-Q2,-0.0396551724137929,0.0396551724137929,-0.0826046511627904,0.0097923497267763,0.0823860236312924,2016-05-31,False,True
GLNG,2016-Q4,0.1208084519981625,0.1208084519981625,-0.0817241379310345,-0.0124894514767932,0.1076921893795397,2016-11-29,False,False
GLNG,2017-Q1,0.0311241303551813,0.0311241303551813,-0.2586206896551724,-0.2151898734177214,0.0450225919861597,2017-02-28,False,True
GLNG,2017-Q2,-0.0778834720570749,0.0778834720570749,-0.4302272727272727,-0.3116483516483515,0.0766974894296134,2017-05-30,False,False
GLNG,2017-Q3,-0.0264623955431755,0.0264623955431755,2.0185873175002848e-16,0.0335195530726257,0.0692617034965568,2017-08-29,False,True
GLNG,2018-Q1,-0.0091675834250091,0.0091675834250091,0.1724137931034484,0.2217573221757322,0.1067176100090097,2018-02-27,True,True
GLNG,2018-Q2,-0.2508650519031141,0.2508650519031141,-2.8481632653061224,-2.656200000000001,0.0507599490634923,2018-05-30,False,False
GLNG,2018-Q3,0.0087301587301588,0.0087301587301588,0.2093333333333332,0.2314403292181069,0.0936697418825854,2018-08-22,True,True
GLNG,2018-Q4,0.0156794425087107,0.0156794425087107,0.1269841269841269,0.1782945736434109,0.1063869628134051,2018-11-02,True,True
GLNG,2019-Q1,-0.017922794117647,0.017922794117647,0.2034000000000001,0.2310891089108911,0.1072966143618128,2019-02-26,True,True
GLNG,2019-Q2,0.0728893550078657,0.0728893550078657,0.0833333333333332,0.1370558375634517,0.0760473044921442,2019-05-20,True,True
GLNG,2019-Q3,-0.1423248882265275,0.1423248882265275,0.1842105263157895,0.240506329113924,0.1207668023463386,2019-08-28,True,False
GLNG,2019-Q4,0.0100765820233776,0.0100765820233776,0.1608108108108108,0.2143790849673203,0.1216968117304213,2019-11-25,True,True
GLNG,2020-Q1,0.0660633484162894,0.0660633484162894,-0.2682926829268294,-0.188235294117647,0.1708202214527308,2020-02-24,False,True
GLNG,2021-Q1,0.0407079646017698,0.0407079646017698,0.0,0.0815217391304347,0.1473927784581187,2021-02-24,False,True
GLNG,2021-Q2,-0.0145299145299145,0.0145299145299145,-0.0952380952380953,0.0113636363636363,0.0892970520123528,2021-05-19,False,True
GLNG,2021-Q3,-0.0274336283185841,0.0274336283185841,-0.2903225806451612,-0.1550387596899224,0.1097191068338691,2021-08-06,False,True
GLNG,2021-Q4,0.0079883805374002,0.0079883805374002,0.0833333333333334,0.1409395973154363,0.0962322236228228,2021-11-08,True,True
GLNG,2022-Q1,0.0099875156054931,0.0099875156054931,-0.0909090909090907,0.0,0.0844868445409056,2022-02-23,False,True
GLNG,2022-Q2,-0.0181818181818181,0.0181818181818181,0.0578787878787879,0.0976951672862454,0.095040686462596,2022-05-25,True,True
GLNG,2022-Q3,0.0476526650194141,0.0476526650194141,-0.0312499999999998,0.0452830188679246,0.0318502904900735,2022-08-23,False,False
GLNG,2022-Q4,-0.0583687669114805,0.0583687669114805,0.4599999999999999,0.4926108374384236,0.1123934352816726,2022-11-15,True,True
GLNG,2023-Q1,0.009283819628647,0.009283819628647,0.1441538461538463,0.1854591194968554,0.0701720268449211,2023-02-27,True,True
GLNG,2023-Q3,-0.0616830065359477,0.0616830065359477,-0.5022068965517241,-0.4307226890756302,0.0557853978303399,2023-08-09,False,False
GLNG,2023-Q4,-0.0563892678490222,0.0563892678490222,-0.5161290322580645,-0.390625,0.0553958528739847,2023-11-20,False,False
GLNG,2024-Q1,-0.0433757661480434,0.0433757661480434,-0.1379199999999999,-0.0364615384615383,0.0475159411606051,2024-02-28,False,True
GLNG,2024-Q3,-0.0089392133492253,0.0089392133492253,0.0946428571428572,0.3085470085470087,0.1067407984800251,2024-08-14,True,True
GLNG,2024-Q4,-0.0433070866141731,0.0433070866141731,0.1094545454545456,0.181769911504425,0.0839895668137572,2024-11-11,True,True
GLW,2014-Q1,-0.0614709110867177,0.0614709110867177,-0.0629090909090904,-0.0283668903803126,0.0720989195939292,2014-01-27,False,True
GLW,2014-Q2,0.0110896817743491,0.0110896817743491,0.404642857142857,0.4257268722466958,0.0606612313525613,2014-04-25,True,True
GLW,2014-Q3,-0.0929705215419501,0.0929705215419501,-1.5651685393258423,-1.4908587257617731,0.0478195245202817,2014-07-28,False,False
GLW,2014-Q4,0.039787798408488,0.039787798408488,0.2942708333333333,0.3221649484536083,0.0597027954122225,2014-10-27,True,True
GLW,2015-Q1,0.0342952739439565,0.0342952739439565,0.0858064516129032,0.1582711198428291,0.0631236444046665,2015-01-26,True,True
GLW,2015-Q2,-0.0138516532618408,0.0138516532618408,0.3203636363636364,0.3821333333333332,0.058478033424267,2015-04-27,True,True
GLW,2015-Q3,-0.0043360433604335,0.0043360433604335,0.5948275862068966,0.60813704496788,0.0732848438923064,2015-07-27,True,True
GLW,2015-Q4,0.0542725173210162,0.0542725173210162,0.1073469387755103,0.1580952380952382,0.0662536900727578,2015-10-26,True,True
GLW,2016-Q1,0.0566825775656324,0.0566825775656324,0.2004901960784312,0.2602870813397127,0.0684875795960577,2016-01-25,True,True
GLW,2016-Q2,-0.08345255126371,0.08345255126371,-1.054945054945055,-0.9918699186991872,0.050808186479748,2016-04-25,False,False
GLW,2016-Q3,-0.0101335789958545,0.0101335789958545,0.5822680412371131,0.6251139240506326,0.0533536852816089,2016-07-26,True,True
GLW,2016-Q4,-0.038509836751779,0.038509836751779,-0.1446464646464645,-0.0762926829268292,0.0515127169366452,2016-10-24,False,True
GLW,2017-Q2,0.037063953488372,0.037063953488372,-0.1824242424242425,-0.0813301662707839,0.0477156627151166,2017-04-24,False,True
GLW,2017-Q4,0.0643118960346551,0.0643118960346551,-0.44531914893617,-0.358252100840336,0.0629453876783271,2017-10-23,False,False
GLW,2018-Q1,-0.0560583941605839,0.0560583941605839,-0.2099408284023666,-0.1713544668587896,0.0583958353727659,2018-01-29,False,True
GLW,2018-Q2,-0.0279999999999999,0.0279999999999999,0.3334838709677419,0.3547133757961783,0.0682398326522299,2018-04-23,True,True
GLW,2018-Q3,0.1133087495809588,0.1133087495809588,-1.459384615384615,-1.3792789373814036,0.0518404435551127,2018-07-24,False,False
GLW,2018-Q4,0.0188128446318521,0.0188128446318521,0.495578947368421,0.51,0.071163938221853,2018-10-22,True,True
GLW,2019-Q1,0.1106719367588932,0.1106719367588932,-0.8202222222222224,-0.767476125511596,0.0705638024149094,2019-01-28,False,False
GLW,2019-Q2,-0.0557367328787428,0.0557367328787428,-0.0349738219895284,-0.0034916559691909,0.0685360855004385,2019-04-29,False,True
GLW,2019-Q3,-0.0791788856304986,0.0791788856304986,-0.4437810945273635,-0.4207407407407408,0.0705358741038892,2019-07-29,False,False
GLW,2019-Q4,-0.0114341718392681,0.0114341718392681,0.6332512315270937,0.6512077294685992,0.0813630974484209,2019-10-28,True,True
GLW,2020-Q1,0.0125,0.0125,0.6376436781609196,0.6487874465049929,0.0747353733961145,2020-01-28,True,True
GLW,2020-Q3,-0.0127326150832517,0.0127326150832517,0.511701030927835,0.5395419847328243,0.0724934587922891,2020-07-27,True,True
GLW,2020-Q4,-0.040875912408759,0.040875912408759,-1.0055248618784531,-0.6331125827814568,0.0609469176279655,2020-10-26,False,True
GLW,2021-Q1,-0.052192628463815,0.052192628463815,-0.2895906432748539,-0.2135816618911175,0.0520238858617564,2021-01-26,False,False
GLW,2021-Q2,-0.0338615150857391,0.0338615150857391,0.0540703517587941,0.1051174289245982,0.0483173314041935,2021-04-26,True,True
GLW,2021-Q4,-0.0525770525770526,0.0525770525770526,-0.2252432432432429,-0.1684574468085104,0.0568309029887155,2021-10-25,False,True
GLW,2022-Q1,0.1116147308781871,0.1116147308781871,-1.7596629213483146,-1.4049197860962568,0.0622051243413502,2022-01-25,False,False
GLW,2022-Q2,0.0313771063335269,0.0313771063335269,-0.0809999999999998,0.0178823529411765,0.052502618422153,2022-04-25,False,True
GLW,2022-Q4,-0.0185586142901329,0.0185586142901329,0.4294736842105265,0.4794904458598727,0.0701385098116401,2022-10-24,True,True
GLW,2023-Q1,-0.0489145369607035,0.0489145369607035,-0.1191764705882352,-0.0586285714285714,0.0557813328963666,2023-01-30,False,True
GLW,2023-Q2,-0.0228758169934639,0.0228758169934639,0.2432258064516125,0.2824999999999996,0.0545782164282034,2023-04-24,True,True
GLW,2023-Q3,0.0244049412473637,0.0244049412473637,0.007785714285714,0.0597565217391301,0.0503653274364291,2023-07-24,False,True
GLW,2023-Q4,-0.0025993316004456,0.0025993316004456,0.4166666666666668,0.4747474747474749,0.0519362370734284,2023-10-23,True,True
GLW,2024-Q1,0.0690208667736757,0.0690208667736757,-1.092,-0.9826923076923074,0.0492348020834838,2024-01-29,False,False
GLW,2024-Q2,0.0503461296412838,0.0503461296412838,0.0662068965517242,0.1149579831932773,0.0545626473702899,2024-04-29,True,True
GLW,2024-Q3,-0.0688847235238987,0.0688847235238987,-0.2915744680851062,-0.2516631578947367,0.0624906348395969,2024-07-29,False,False
GLW,2024-Q4,0.0467549103330486,0.0467549103330486,0.1454545454545456,0.1704035874439463,0.0678662105464663,2024-10-28,True,True
GME,2014-Q1,-0.0403598971722365,0.0403598971722365,0.3964374999999999,0.4235968992248061,0.0988662470120317,2014-03-26,True,True
GME,2014-Q2,0.0420281995661604,0.0420281995661604,0.4404332129963909,0.4479073909171871,0.0926678034815952,2014-05-22,True,True
GME,2014-Q3,0.0595208693504568,0.0595208693504568,-0.0855855855855841,-0.0444203683640288,0.0711894925579448,2014-08-21,False,True
GME,2015-Q1,-0.0110853312709461,0.0110853312709461,0.8453237410071943,0.8512110726643599,0.0927145471443149,2015-03-26,True,True
GME,2015-Q2,0.0608504398826978,0.0608504398826978,0.0423076923076943,0.0550284629981044,0.0784451393830926,2015-05-28,False,True
GME,2015-Q3,-0.0803030303030303,0.0803030303030303,-0.1450617283950619,-0.1000741289844331,0.091437590698019,2015-08-27,False,True
GME,2015-Q4,-0.0420275089149261,0.0420275089149261,0.1896866840731071,0.2717267552182164,0.1113372871125196,2015-11-20,True,True
GME,2016-Q2,-0.0393595730486991,0.0393595730486991,0.5021097046413504,0.5073068893528185,0.0971471029202097,2016-05-26,True,True
GME,2016-Q3,-0.1063432835820895,0.1063432835820895,-0.3625498007968121,-0.3477832512315265,0.0961436220318252,2016-08-25,False,False
GME,2016-Q4,0.0808793031936955,0.0808793031936955,-0.6207792207792205,-0.5094098883572568,0.0760146328136309,2016-11-22,False,False
GME,2017-Q1,-0.1360601001669449,0.1360601001669449,-0.9289940828402375,-0.9036496350364972,0.0870851776857871,2017-03-23,False,False
GME,2017-Q2,-0.0592718035563083,0.0592718035563083,0.3832599118942722,0.3919652551574367,0.1192468029860138,2017-05-25,True,True
GME,2017-Q3,-0.1092745638200184,0.1092745638200184,-0.3149171270718245,-0.2778523489932899,0.1048964985310848,2017-08-24,False,False
GME,2017-Q4,0.0382546323968918,0.0382546323968918,0.4572477064220182,0.4922866894197951,0.1594428027304535,2017-11-21,True,True
GME,2018-Q1,-0.1081272084805654,0.1081272084805654,-0.1333333333333341,-0.0831858407079653,0.1257910414217704,2018-03-28,False,True
GME,2018-Q2,0.0393939393939394,0.0393939393939394,0.6176470588235284,0.6225045372050807,0.1274064621957588,2018-05-31,True,True
GME,2018-Q3,-0.0006195786864932,0.0006195786864932,0.9932885906040256,0.9936406995230516,0.123741859562545,2018-09-06,True,True
GME,2020-Q4,-0.1936245572609209,0.1936245572609209,0.0031331592689294,0.0161458333333332,0.2426572097671723,2020-12-08,False,True
GME,2021-Q1,-0.3378817056396148,0.3378817056396148,-0.265432684165961,-0.2449146700294242,0.3500561700311124,2021-03-23,False,True
GME,2021-Q2,-0.2715824960338446,0.2715824960338446,-0.7084628252788105,-0.6616732560781642,0.2082766167106152,2021-06-09,False,False
GME,2021-Q3,0.0019114688128772,0.0019114688128772,0.6792733564013841,0.6875986277873071,0.1715709453134193,2021-09-08,True,True
GME,2021-Q4,-0.1030233227756983,0.1030233227756983,0.0930251046025103,0.1131446409989593,0.1599902588134279,2021-12-08,True,True
GME,2022-Q1,0.0352337514253136,0.0352337514253136,0.7676691729323306,0.7713228492136908,0.1882859614038479,2022-03-17,True,True
GME,2022-Q2,0.1037891268533772,0.1037891268533772,0.1562864721485412,0.1841939711664483,0.1831196453655556,2022-06-01,True,True
GME,2022-Q3,0.0744592346089849,0.0744592346089849,0.3653488372093023,0.3756083513318935,0.1679976634355438,2022-09-07,True,True
GME,2022-Q4,0.1136567834681041,0.1136567834681041,0.2241666666666666,0.247027027027027,0.1612254322109265,2022-12-07,True,True
GME,2023-Q1,0.3524079320113316,0.3524079320113316,-2.240630630630631,-2.186234636871509,0.1423592650544564,2023-03-21,False,False
GME,2023-Q2,-0.178858674837227,0.178858674837227,-0.1819599109131402,-0.1556906077348065,0.2061611245495141,2023-06-07,False,True
GME,2023-Q3,0.0074666666666666,0.0074666666666666,0.7411450381679389,0.7490255439924314,0.1667482416950805,2023-09-06,True,True
GME,2023-Q4,0.1024258760107816,0.1024258760107816,0.4362337662337662,0.4429126213592233,0.2436273961779053,2023-12-06,True,True
GME,2024-Q1,-0.1503225806451613,0.1503225806451613,0.2635483870967741,0.2770301003344481,0.286863297766633,2024-03-26,True,True
GME,2024-Q2,-0.3937701396348013,0.3937701396348013,-0.4099999999999998,-0.399236641221374,0.3412922438940547,2024-06-06,False,False
GME,2024-Q3,-0.1198294243070361,0.1198294243070361,0.015207100591716,0.031386430678466,0.162470712265537,2024-09-10,False,True
GME,2024-Q4,0.0757519494987003,0.0757519494987003,0.3250720461095101,0.3361091170136396,0.1424611922565894,2024-12-10,True,True
GM,2014-Q1,-0.000283768444949,0.000283768444949,0.611052631578947,0.6300481540930976,0.0532370081056865,2014-02-05,True,True
GM,2014-Q2,-0.0063972084908403,0.0063972084908403,0.5281818181818181,0.5479820627802691,0.0372510146475037,2014-04-23,True,True
GM,2014-Q3,-0.044640470462443,0.044640470462443,-0.6233333333333335,-0.5665454545454547,0.0346697736978232,2014-07-23,False,False
GM,2014-Q4,-0.0121366975407217,0.0121366975407217,0.3988976377952755,0.4459029126213592,0.0479351590477945,2014-10-22,True,True
GM,2015-Q1,0.0544437904649794,0.0544437904649794,-0.7943925233644858,-0.7592592592592591,0.0352574373889696,2015-02-03,False,False
GM,2015-Q2,-0.0333692142088265,0.0333692142088265,-0.1893805309734507,-0.1260393873085334,0.035913344829911,2015-04-22,False,True
GM,2015-Q3,0.0396039603960395,0.0396039603960395,0.1066666666666666,0.1553719008264462,0.046645829930424,2015-07-22,True,True
GM,2015-Q4,0.0579450418160097,0.0579450418160097,-0.7687179487179487,-0.7053781512605042,0.0410686347441298,2015-10-20,False,False
GM,2016-Q1,-0.0246205733558177,0.0246205733558177,0.2995172413793106,0.337912457912458,0.0581984492734374,2016-02-02,True,True
GM,2016-Q2,0.0146008077042559,0.0146008077042559,0.3278632478632479,0.3448101265822786,0.0432175529311081,2016-04-20,True,True
GM,2016-Q3,0.0171483010479518,0.0171483010479518,0.4116666666666667,0.427881548974943,0.0412648361303363,2016-07-20,True,True
GM,2016-Q4,-0.0418435415403273,0.0418435415403273,-0.3661946902654868,-0.2970194384449244,0.039590156951417,2016-10-24,False,False
GM,2017-Q2,0.0028951939779965,0.0028951939779965,0.9009900990098996,0.902912621359222,0.0365887025178027,2017-04-27,True,True
GM,2017-Q3,-0.0069793411501954,0.0069793411501954,0.430952380952381,0.4549653579676674,0.0296390601272478,2017-07-24,True,True
GM,2017-Q4,0.0294573643410852,0.0294573643410852,0.0380113636363636,0.0570868347338935,0.0446288447442667,2017-10-23,False,True
GM,2018-Q2,0.0036735764891104,0.0036735764891104,0.6213636363636363,0.6286679174484052,0.0406908601043011,2018-04-25,True,True
GM,2018-Q3,-0.0463525835866261,0.0463525835866261,-0.3312345679012345,-0.2985276073619631,0.0473541524038774,2018-07-24,False,True
GM,2018-Q4,0.0909361955873585,0.0909361955873585,-0.7647783251231525,-0.6951807228915662,0.0711579682522147,2018-10-30,False,False
GM,2019-Q1,0.0155216284987277,0.0155216284987277,0.5340490797546011,0.5450682852807284,0.0485877185383978,2019-02-05,True,True
GM,2019-Q2,-0.0264933766558359,0.0264933766558359,0.3402395209580838,0.3501190476190476,0.048263106463383,2019-04-29,True,True
GM,2019-Q3,-0.0047099652949926,0.0047099652949926,0.5506748466257669,0.5645523520485585,0.0482514546588769,2019-07-31,True,True
GM,2019-Q4,0.0428493449781659,0.0428493449781659,-0.0682608695652175,-0.0543783783783785,0.0581865871366959,2019-10-28,False,True
GM,2020-Q1,0.0192027931335468,0.0192027931335468,0.5704294478527608,0.5769770992366413,0.0545068204456569,2020-02-04,True,True
GM,2020-Q2,0.0296331138287864,0.0296331138287864,0.3298750000000001,0.3469349845201239,0.0772319267508357,2020-05-05,True,True
GM,2020-Q3,-0.0167109760729205,0.0167109760729205,0.2050666666666666,0.2702471169686984,0.0597715419945616,2020-07-28,True,True
GM,2020-Q4,0.053916004540295,0.053916004540295,-0.3914772727272728,-0.373728813559322,0.0546806743520064,2020-11-04,False,True
GM,2021-Q1,-0.021048876204067,0.021048876204067,0.331069182389937,0.3381333333333333,0.0596642280912158,2021-02-09,True,True
GM,2021-Q2,0.0404770509577158,0.0404770509577158,-0.2575298804780874,-0.2426482213438733,0.0484151114051211,2021-05-04,False,True
GM,2021-Q3,-0.0891499654457498,0.0891499654457498,-0.9219858156028368,-0.9035398230088492,0.0547094366173852,2021-08-03,False,False
GM,2021-Q4,-0.0542095171692522,0.0542095171692522,-0.2013888888888889,-0.1856649395509499,0.0568000995922522,2021-10-26,False,True
GM,2022-Q1,-0.0105418901424079,0.0105418901424079,0.4696480938416422,0.4788897005113222,0.0710137622661989,2022-02-01,True,True
GM,2022-Q2,0.0162986330178758,0.0162986330178758,0.5143322475570034,0.5219789132197893,0.091143709253337,2022-04-26,True,True
GM,2022-Q4,0.036114221724524,0.036114221724524,0.0766949152542375,0.0963119072708117,0.0668240932374569,2022-10-24,True,True
GM,2023-Q1,0.0834940755028934,0.0834940755028934,-0.2792139737991265,-0.2616956521739131,0.0701070816742717,2023-01-30,False,False
GM,2023-Q2,-0.0402449693788277,0.0402449693788277,-0.0063218390804597,0.0065808297567954,0.0531689673494769,2023-04-24,False,True
GM,2023-Q3,-0.0351145038167937,0.0351145038167937,0.1552657004830916,0.1655354993983151,0.0587129888122017,2023-07-24,True,True
GM,2023-Q4,-0.0225872689938398,0.0225872689938398,0.3814285714285714,0.3862314540059347,0.0602370161397932,2023-10-23,True,True
GM,2024-Q1,0.0779881322407459,0.0779881322407459,-0.5331791907514449,-0.5128366762177647,0.054663705397835,2024-01-29,False,False
GM,2024-Q2,0.0437398750289285,0.0437398750289285,-0.0925550660792949,-0.0536542669584243,0.0585647890656051,2024-04-22,False,True
GM,2024-Q3,-0.0641646489104116,0.0641646489104116,-0.3995999999999999,-0.3755952380952381,0.0551422818131828,2024-07-22,False,False
GM,2024-Q4,0.0980993255671366,0.0980993255671366,-0.6946996466431095,-0.6699386503067486,0.0658767629132576,2024-10-21,False,False
GNW,2014-Q1,0.0275292498279422,0.0275292498279422,0.3258426966292134,0.3668478260869565,0.0755331751467589,2014-02-04,True,True
GNW,2014-Q2,0.0264519838987924,0.0264519838987924,0.3513924050632912,0.379435736677116,0.051647688216097,2014-04-29,True,True
